"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Steadman","David W.","Mefford Cave I"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Webb","S. David","Mefford Cave I"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Lundelius","Ernest L.","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Graham","Russell W.","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Anderson","Elaine","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Guilday","John E.","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Holman","J. Alan","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Steadman","David W.","Eichelberger Cave"
"5173",NA,"6469","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Webb","S. David","Eichelberger Cave"
"5194",NA,"6492","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Withlacoochee River 7A"
"14435","FALSE","22598","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Santa Fe River 1 (includes 1A & 1B)"
"14436","FALSE","22599","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Santa Fe River 15A"
"16039","TRUE","24747","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Waccasassa River 2"
"16059","TRUE","24777","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Waccasassa River 7"
"16580","TRUE","26010","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Orange Springs 1"
"22065","TRUE","38128","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Payne's Prairie [Locality III]"
"22418","TRUE","38828","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Suwannee River"
"23623","TRUE","40871","2772","1","Journal Article","1969","Martin, R.A. 1969. Taxonomy of the giant Pleistocene beaver Castoroides from Florida. Journal of Paleontology 43(4):1033-1041.","Taxonomy of the giant Pleistocene beaver Castoroides from Florida","Journal of Paleontology","43","4","1033-1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Cypress Springs"
"5178","TRUE","6474","2773","2","Book Chapter","1974","Martin, R.A. 1974. Fossil vertebrates from the Haile XIVA fauna, Alachua County. Pages 100-113 in S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Presses, Gainesville, Florida, USA.","Fossil vertebrates from the Haile XIVA fauna, Alachua County",NA,NA,NA,"100-113",NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Presses",NA,"Gainesville","Florida","USA",NA,NA,"1","Martin","Robert A.","Haile 14A [Haile XIVA]"
"5092",NA,"6375","2774","0","Legacy","1974","Martin, R. A., and S. D. Webb. 1974. Late Pleistocene mammals from the Devil's Den fauna, Levi County. Pages 114-145 in Pleistocene mammals of Florida (S. D. Webb, editor), University of Florida Presses, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Devil's Den"
"5092",NA,"6375","2774","0","Legacy","1974","Martin, R. A., and S. D. Webb. 1974. Late Pleistocene mammals from the Devil's Den fauna, Levi County. Pages 114-145 in Pleistocene mammals of Florida (S. D. Webb, editor), University of Florida Presses, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Webb","S. David","Devil's Den"
"5147",NA,"6443","2802","0","Legacy","1990","McDonald, H. G. 1990. Understanding the paleoecology of fossil vertebrates: contributions of submerged sites. Pages 273-290 in Diving for science… 1990 (W. C. Jaap, editor), American Academy of Underwater Sciences, Tenth Annual Scientific Diving Symposium, University of South Florida, St. Petersburg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","McDonald","H. Gregory","Warm Mineral Spring [8SO19]"
"5088",NA,"6371","2856","0","Legacy","1975","Miami-West India Archaeological and Broward County Archaeological Society. 1975. The Arch Creek site, Dade County. Florida Anthropologist 28(1):1-13.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Miami-West India Archaeological and Broward County Archaeological Society",NA,"Arch Creek [8DA23]"
"5131",NA,"6415","2863","0","Legacy","1972","Milanich, J. T. 1972. Excavations at the Yellow Bluffs-Whitaker Mound, Sarasota, Florida. Florida Anthropologist 25(2):21-41.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Milanich","Jerald T.","Yellow Bluffs-Whitaker Mound [8SO4]"
"5121",NA,"6405","2865","0","Legacy","1978","Milanich, J. T. 1978. Two Cades Pond sites in north-central Florida—the occupational Nexus as a model of settlement. Florida Anthropologist 31(4):151-173.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Milanich","Jerald T.","Hawthorne Mound [8AL462]"
"6123",NA,"7478","2867","0","Legacy","1984","Milanich, J. T., A. S. Cordell, V. J. Knight, Jr., T. A. Kohler, and B. J. Sigler-Lavelle. 1984. McKeithen Weeden Island: the culture of northern Florida, A.D. 200-900. Academic Press, New York.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Milanich","Jerald T.","McKeithen Village [8CO17]"
"6123",NA,"7478","2867","0","Legacy","1984","Milanich, J. T., A. S. Cordell, V. J. Knight, Jr., T. A. Kohler, and B. J. Sigler-Lavelle. 1984. McKeithen Weeden Island: the culture of northern Florida, A.D. 200-900. Academic Press, New York.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Cordell","A. S.","McKeithen Village [8CO17]"
"6123",NA,"7478","2867","0","Legacy","1984","Milanich, J. T., A. S. Cordell, V. J. Knight, Jr., T. A. Kohler, and B. J. Sigler-Lavelle. 1984. McKeithen Weeden Island: the culture of northern Florida, A.D. 200-900. Academic Press, New York.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Knight","V. J.","McKeithen Village [8CO17]"
"6123",NA,"7478","2867","0","Legacy","1984","Milanich, J. T., A. S. Cordell, V. J. Knight, Jr., T. A. Kohler, and B. J. Sigler-Lavelle. 1984. McKeithen Weeden Island: the culture of northern Florida, A.D. 200-900. Academic Press, New York.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Kohler","Tim A.","McKeithen Village [8CO17]"
"6123",NA,"7478","2867","0","Legacy","1984","Milanich, J. T., A. S. Cordell, V. J. Knight, Jr., T. A. Kohler, and B. J. Sigler-Lavelle. 1984. McKeithen Weeden Island: the culture of northern Florida, A.D. 200-900. Academic Press, New York.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Sigler-Lavelle","B. J.","McKeithen Village [8CO17]"
"5137",NA,"6421","2869","0","Legacy","1980","Miller, J. J. 1980. Coquina middens on the Florida east coast. Florida Anthropologist 33(1).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Miller","J. J.","Fletcher [8SJ57]"
"5151",NA,"6447","2903","0","Legacy","1985","Morgan, G. 1985. Fossil bats (Mammalia: Chiroptera) from the late Pleistocene and Holocene Vero fauna, Indian River County, Florida. Brimleyana 11:97-117.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Vero"
"5152",NA,"6448","2903","0","Legacy","1985","Morgan, G. 1985. Fossil bats (Mammalia: Chiroptera) from the late Pleistocene and Holocene Vero fauna, Indian River County, Florida. Brimleyana 11:97-117.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Vero 3"
"5144",NA,"6434","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Cutler Hammock [Cutler Fossil Site] [8DA2001]"
"5151",NA,"6447","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Vero"
"5152",NA,"6448","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Vero 3"
"5153",NA,"6449","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Melbourne [Golf Course Locality]"
"5174",NA,"6470","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Reddick 1A"
"5177",NA,"6473","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Haile 11B"
"5180",NA,"6476","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Arredondo 1B"
"5181",NA,"6477","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Arredondo 2A"
"5193",NA,"6491","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Nichol's Hammock"
"5195",NA,"6493","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Lecanto 2A"
"5196",NA,"6494","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Rock Springs"
"5197",NA,"6495","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Monkey Jungle Hammock"
"5198",NA,"6496","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Monkey Jungle No. 2"
"23648","TRUE","40915","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Haile 1A"
"23674","FALSE","40964","2904","1","Journal Article","1991","Morgan, G.S. 1991. Neotropical Chiroptera from the Pliocene and Pleistocene of Florida. Bulletin of the American Museum of Natural History 206:176-213.","Neotropical Chiroptera from the Pliocene and Pleistocene of Florida","Bulletin of the American Museum of Natural History","206",NA,"176-213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Inglis IA [Inglis 1A]"
"5119",NA,"6403","2915","0","Legacy","1974","Mowers, B., and W. B. Williams. 1974. Cagles Hammock, Coral Springs site No. 5. Florida Anthropologist 27(4):171-179.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Mowers
Mowers","B.","Cagles Hammock"
"5119",NA,"6403","2915","0","Legacy","1974","Mowers, B., and W. B. Williams. 1974. Cagles Hammock, Coral Springs site No. 5. Florida Anthropologist 27(4):171-179.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Williams","W. B.","Cagles Hammock"
"5208",NA,"6509","2966","0","Legacy","1989","Newsom, L., and I. Quitmyer. 1989. Descriptive analysis of archeobotanical and faunal remains from Fig Springs Mission (8CO1). Ms. on file, Florida State Museum, Bureau of Archaeological Research, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Newsom","Lee A.","Fig Springs Mission [8CO1]"
"5208",NA,"6509","2966","0","Legacy","1989","Newsom, L., and I. Quitmyer. 1989. Descriptive analysis of archeobotanical and faunal remains from Fig Springs Mission (8CO1). Ms. on file, Florida State Museum, Bureau of Archaeological Research, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Quitmyer","Irvy R.","Fig Springs Mission [8CO1]"
"4155",NA,"5242","3064","0","Legacy","1972","Peterson, C. E., and J. T. Penman. 1972. Legislative lunch: faunal remains from the Planters Hotel, Tallahassee, Florida (c. 1840). Society for Historical Archaeology, 5th Annual Meeting, Tallahassee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Peterson","C. E.","Planters Hotel"
"4155",NA,"5242","3064","0","Legacy","1972","Peterson, C. E., and J. T. Penman. 1972. Legislative lunch: faunal remains from the Planters Hotel, Tallahassee, Florida (c. 1840). Society for Historical Archaeology, 5th Annual Meeting, Tallahassee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Penman","John T.","Planters Hotel"
"4155",NA,"5243","3064","0","Legacy","1972","Peterson, C. E., and J. T. Penman. 1972. Legislative lunch: faunal remains from the Planters Hotel, Tallahassee, Florida (c. 1840). Society for Historical Archaeology, 5th Annual Meeting, Tallahassee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Peterson","C. E.","Planters Hotel"
"4155",NA,"5243","3064","0","Legacy","1972","Peterson, C. E., and J. T. Penman. 1972. Legislative lunch: faunal remains from the Planters Hotel, Tallahassee, Florida (c. 1840). Society for Historical Archaeology, 5th Annual Meeting, Tallahassee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Penman","John T.","Planters Hotel"
"5098",NA,"6381","3095","0","Legacy","1987","Purdy, B. A. 1987. Investigations at Hontoon Island (8-VO-202), an archaeological wet site in Volusia County, Florida: an overview and chronology. Florida Anthropologist 40(1):4-12.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Purdy","B. A.","Hontoon Island [8VO202]"
"5207",NA,"6508","3198","0","Legacy","1986","Russo, M. 1986. The coevolution of environment and human exploitation of faunal resources in the upper St. Johns River basin. Non-thesis Master's project, University of Florida, Department of Anthropology, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Russo","M.","Gauthier [8BR193]"
"5204",NA,"6502","3200","0","Legacy","1990","Russo, M., B. A. Purdy, L. A. Newsom, and R. M. McGee. 1990. Groves' Orange Midden (8VO2601): a Late Archaic wet site in east-central Florida.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Russo","M.","Grove's Orange Midden [8VO2601]"
"5204",NA,"6502","3200","0","Legacy","1990","Russo, M., B. A. Purdy, L. A. Newsom, and R. M. McGee. 1990. Groves' Orange Midden (8VO2601): a Late Archaic wet site in east-central Florida.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Purdy","B. A.","Grove's Orange Midden [8VO2601]"
"5204",NA,"6502","3200","0","Legacy","1990","Russo, M., B. A. Purdy, L. A. Newsom, and R. M. McGee. 1990. Groves' Orange Midden (8VO2601): a Late Archaic wet site in east-central Florida.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Newsom","Lee A.","Grove's Orange Midden [8VO2601]"
"5204",NA,"6502","3200","0","Legacy","1990","Russo, M., B. A. Purdy, L. A. Newsom, and R. M. McGee. 1990. Groves' Orange Midden (8VO2601): a Late Archaic wet site in east-central Florida.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","McGee","R. M.","Grove's Orange Midden [8VO2601]"
"5205",NA,"6503","3285","0","Legacy","1991","Shockey, B. J. 1991. Faunal material from the Otis Hare site (8-Li-172). Ms. on file, Florida State Museum, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Shockey","B. J.","Otis Hare [8LI172]"
"16410","FALSE","25536","3291","1","Journal Article","1945","Simpson, G.G. 1945. Notes on Pleistocene and recent tapirs. Bulletin of the American Museum of Natural History 86(2):39-81.","Notes on Pleistocene and recent tapirs","Bulletin of the American Museum of Natural History","86","2","39-81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Simpson","Gavin","Saber Tooth Cave"
"5138",NA,"6422","3361","0","Legacy","1979","Stewart, M. C. 1979. Subsistence in the St. Johns regions in the Alderman site. Florida Anthropologist 32(2):52-74.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Stewart","M. C.","Alderman [8VO135]"
