"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"2257","4619",523850,28207,38126,401383
"2258","3620",460366,27290,35162,342658
"2259","3633",460366,27290,35162,342658
"2260","3639",460366,27290,35162,342658
"2261","3648",460366,27290,35162,342658
"2262","3657",460404,27291,35163,342659
"2263","3664",460404,27291,35163,342659
"2264","3672",460404,27291,35163,342659
"2265","3678",460404,27291,35163,342659
"2266","3815",460565,27293,35166,342663
"2267","3826",460565,27293,35166,342663
"2268","3836",460565,27293,35166,342663
"2269","3846",460565,27293,35166,342663
"2270","3856",460565,27293,35166,342663
"2271","3860",460565,27293,35166,342663
"2272","3866",460617,27294,35167,342664
"2273","3880",460617,27294,35167,342664
"2274","3890",460617,27294,35167,342664
"2275","3898",460617,27294,35167,342664
"2276","3907",460617,27294,35167,342664
"2277","3917",460617,27294,35167,342664
"2278","3925",460617,27294,35167,342664
"2279","3934",460617,27294,35167,342664
"2280","3944",460617,27294,35167,342664
"2281","4031",461593,27302,35175,343265
"2282","4049",461593,27302,35175,343265
"2283","4061",461593,27302,35175,343265
"2284","4071",461593,27302,35175,343265
"2285","4081",461593,27302,35175,343265
"2286","4088",461593,27302,35175,343265
"2287","4103",468016,3593,4490,349069
"2288","4115",468016,3593,4490,349069
"2289","4117",468016,3593,4490,349069
"2290","4137",104647,4415,5417,81699
"2291","4150",103101,3562,4450,80153
"2292","4163",103098,3561,4449,80150
"2293","4186",103048,3546,4430,80100
"2294","4218",103049,3546,4430,80101
"2295","4236",107092,5784,6967,84144
"2296","4248",477651,3558,35355,355933
"2297","4257",250052,15985,18028,204804
"2298","4262",479236,27429,35373,357349
"2299","4268",479307,27430,35377,357413
"2300","4600",523849,28207,38126,401385
"2301","4614",523851,28207,38126,401384
"2302","3621",460366,27290,35162,342658
"2303","3629",460366,27290,35162,342658
"2304","3643",460366,27290,35162,342658
"2305","3653",460366,27290,35162,342658
"2306","3665",460404,27291,35163,342659
"2307","3679",460404,27291,35163,342659
"2308","3816",460565,27293,35166,342663
"2309","3824",460565,27293,35166,342663
"2310","3834",460565,27293,35166,342663
"2311","3844",460565,27293,35166,342663
"2312","3854",460565,27293,35166,342663
"2313","3867",460617,27294,35167,342664
"2314","3879",460617,27294,35167,342664
"2315","3889",460617,27294,35167,342664
"2316","3899",460617,27294,35167,342664
"2317","3909",460617,27294,35167,342664
"2318","3918",460617,27294,35167,342664
"2319","3926",460617,27294,35167,342664
"2320","3936",460617,27294,35167,342664
"2321","4032",461593,27302,35175,343265
"2322","4039",461593,27302,35175,343265
"2323","4046",461593,27302,35175,343265
"2324","4056",461593,27302,35175,343265
"2325","4066",461593,27302,35175,343265
"2326","4075",461593,27302,35175,343265
"2327","4085",461593,27302,35175,343265
"2328","4104",468016,3593,4490,349069
"2329","4138",104647,4415,5417,81699
"2330","4164",106475,5327,6491,83527
"2331","4187",103048,3546,4430,80100
"2332","4219",103049,3546,4430,80101
"2333","4237",107092,5784,6967,84144
"2334","4252",477650,3558,35355,355934
"2335","4263",479235,27429,35373,357351
"2336","4270",479307,27430,35377,357413
"2337","4602",523849,28207,38126,401385
"2338","4617",523851,28207,38126,401384
"2339","3623",460366,27290,35162,342658
"2340","3630",460366,27290,35162,342658
"2341","3637",460366,27290,35162,342658
"2342","3647",460366,27290,35162,342658
"2343","3663",460404,27291,35163,342659
"2344","3817",460565,27293,35166,342663
"2345","3828",460565,27293,35166,342663
"2346","3837",460565,27293,35166,342663
"2347","3847",460565,27293,35166,342663
"2348","3857",460565,27293,35166,342663
"2349","3869",460617,27294,35167,342664
"2350","3874",460617,27294,35167,342664
"2351","3885",460617,27294,35167,342664
"2352","3896",460617,27294,35167,342664
"2353","3906",460617,27294,35167,342664
"2354","3916",460617,27294,35167,342664
"2355","3927",460617,27294,35167,342664
"2356","3938",460617,27294,35167,342664
"2357","4034",461593,27302,35175,343265
"2358","4044",461593,27302,35175,343265
"2359","4052",461593,27302,35175,343265
"2360","4060",461593,27302,35175,343265
"2361","4069",461593,27302,35175,343265
"2362","4077",461593,27302,35175,343265
"2363","4093",461593,27302,35175,343265
"2364","4105",468016,3593,4490,349069
"2365","4139",104647,4415,5417,81699
"2366","4165",106475,5327,6491,83527
"2367","4167",106475,5327,6491,83527
"2368","4188",103048,3546,4430,80100
"2369","4190",103048,3546,4430,80100
"2370","4192",103048,3546,4430,80100
"2371","4220",103049,3546,4430,80101
"2372","4238",476895,4251,5220,355376
"2373","4251",477650,3558,35355,355934
"2374","4271",479307,27430,35377,357413
"2375","4601",523849,28207,38126,401385
"2376","4616",523851,28207,38126,401384
"2377","3624",460366,27290,35162,342658
"2378","3635",460366,27290,35162,342658
"2379","3646",460366,27290,35162,342658
"2380","3666",460404,27291,35163,342659
"2381","3818",460565,27293,35166,342663
"2382","3829",460565,27293,35166,342663
"2383","3840",460565,27293,35166,342663
"2384","3850",460565,27293,35166,342663
"2385","3868",460617,27294,35167,342664
"2386","3881",460617,27294,35167,342664
"2387","3891",460617,27294,35167,342664
"2388","3902",460617,27294,35167,342664
"2389","3912",460617,27294,35167,342664
"2390","3922",460617,27294,35167,342664
"2391","3932",460617,27294,35167,342664
"2392","3941",460617,27294,35167,342664
"2393","4027",461593,27302,35175,343265
"2394","4037",461593,27302,35175,343265
"2395","4047",461593,27302,35175,343265
"2396","4058",461593,27302,35175,343265
"2397","4068",461593,27302,35175,343265
"2398","4078",461593,27302,35175,343265
"2399","4087",461593,27302,35175,343265
"2400","4166",106475,5327,6491,83527
"2401","4189",103048,3546,4430,80100
"2402","4191",103048,3546,4430,80100
"2403","4221",103049,3546,4430,80101
"2404","4239",311549,22552,27098,247062
"2405","4603",523849,28207,38126,401385
"2406","4615",523851,28207,38126,401384
"2407","4624",523852,28207,38126,401387
"2408","3625",460366,27290,35162,342658
"2409","3628",460366,27290,35162,342658
"2410","3644",460366,27290,35162,342658
"2411","3667",460404,27291,35163,342659
"2412","3819",460565,27293,35166,342663
"2413","3827",460565,27293,35166,342663
"2414","3838",460565,27293,35166,342663
"2415","3848",460565,27293,35166,342663
"2416","3858",460565,27293,35166,342663
"2417","3871",460617,27294,35167,342664
"2418","3870",460617,27294,35167,342664
"2419","3876",460617,27294,35167,342664
"2420","3878",460617,27294,35167,342664
"2421","3884",460617,27294,35167,342664
"2422","3887",460617,27294,35167,342664
"2423","3894",460617,27294,35167,342664
"2424","3897",460617,27294,35167,342664
"2425","3904",460617,27294,35167,342664
"2426","3908",460617,27294,35167,342664
"2427","3914",460617,27294,35167,342664
"2428","3920",460617,27294,35167,342664
"2429","3930",460617,27294,35167,342664
"2430","3933",460617,27294,35167,342664
"2431","3940",460617,27294,35167,342664
"2432","3943",460617,27294,35167,342664
"2433","4029",461593,27302,35175,343265
"2434","4043",461593,27302,35175,343265
"2435","4051",461593,27302,35175,343265
"2436","4063",461593,27302,35175,343265
"2437","4074",461593,27302,35175,343265
"2438","4089",461593,27302,35175,343265
"2439","4168",106475,5327,6491,83527
"2440","4170",106475,5327,6491,83527
"2441","4172",106475,5327,6491,83527
"2442","4193",103048,3546,4430,80100
"2443","4222",472984,3546,4430,352326
"2444","4224",472984,3546,4430,352326
"2445","4604",523849,28207,38126,401385
"2446","4610",523849,28207,38126,401385
"2447","4620",523853,28207,38126,401386
"2448","3626",460366,27290,35162,342658
"2449","3636",460366,27290,35162,342658
"2450","3645",460366,27290,35162,342658
"2451","3674",460404,27291,35163,342659
"2452","3820",460565,27293,35166,342663
"2453","3825",460565,27293,35166,342663
"2454","3835",460565,27293,35166,342663
"2455","3845",460565,27293,35166,342663
"2456","3855",460565,27293,35166,342663
"2457","3946",460702,27295,35168,342665
"2458","3950",460702,27295,35168,342665
"2459","3953",460702,27295,35168,342665
"2460","3956",460702,27295,35168,342665
"2461","3961",460702,27295,35168,342665
"2462","3970",460702,27295,35168,342665
"2463","3973",460702,27295,35168,342665
"2464","4035",461593,27302,35175,343265
"2465","4041",461593,27302,35175,343265
"2466","4050",461593,27302,35175,343265
"2467","4057",461593,27302,35175,343265
"2468","4067",461593,27302,35175,343265
"2469","4079",461593,27302,35175,343265
"2470","4092",461593,27302,35175,343265
"2471","4169",106475,5327,6491,83527
"2472","4171",106475,5327,6491,83527
"2473","4173",106475,5327,6491,83527
"2474","4194",103049,3546,4430,80101
"2475","4196",103049,3546,4430,80101
"2476","4198",103049,3546,4430,80101
"2477","4200",103049,3546,4430,80101
"2478","4202",103049,3546,4430,80101
"2479","4204",103049,3546,4430,80101
"2480","4223",472984,3546,4430,352326
"2481","4605",523849,28207,38126,401385
"2482","4618",523850,28207,38126,401383
"2483","3680",460431,27290,35164,342661
"2484","3690",460432,27290,35164,342660
"2485","3699",460432,27290,35164,342660
"2486","3709",460432,27290,35164,342660
"2487","3723",460432,27290,35164,342660
"2488","3732",460432,27290,35164,342660
"2489","3947",460702,27295,35168,342665
"2490","3949",460702,27295,35168,342665
"2491","3952",460702,27295,35168,342665
"2492","3955",460702,27295,35168,342665
"2493","3959",460702,27295,35168,342665
"2494","3964",460702,27295,35168,342665
"2495","3971",460702,27295,35168,342665
"2496","4195",103049,3546,4430,80101
"2497","4197",103049,3546,4430,80101
"2498","4199",103049,3546,4430,80101
"2499","4201",103049,3546,4430,80101
"2500","4203",103049,3546,4430,80101
"2501","4225",472985,3546,4430,352327
"2502","4227",472985,3546,4430,352327
"2503","3681",460431,27290,35164,342661
"2504","3691",460432,27290,35164,342660
"2505","3701",460432,27290,35164,342660
"2506","3711",460432,27290,35164,342660
"2507","3720",460432,27290,35164,342660
"2508","3730",460432,27290,35164,342660
"2509","3948",460702,27295,35168,342665
"2510","3951",460702,27295,35168,342665
"2511","3954",460702,27295,35168,342665
"2512","3957",460702,27295,35168,342665
"2513","3962",460702,27295,35168,342665
"2514","3969",460702,27295,35168,342665
"2515","3972",460702,27295,35168,342665
"2516","4205",103049,3546,4430,80101
"2517","4226",472985,3546,4430,352327
"2518","3683",460431,27290,35164,342661
"2519","3684",460431,27290,35164,342661
"2520","3693",460432,27290,35164,342660
"2521","3694",460432,27290,35164,342660
"2522","3703",460432,27290,35164,342660
"2523","3704",460432,27290,35164,342660
"2524","3713",460432,27290,35164,342660
"2525","3714",460432,27290,35164,342660
"2526","3722",460432,27290,35164,342660
"2527","3724",460432,27290,35164,342660
"2528","3733",460432,27290,35164,342660
"2529","3958",460702,27295,35168,342665
"2530","4206",103049,3546,4430,80101
"2531","4208",103049,3546,4430,80101
"2532","4210",103049,3546,4430,80101
"2533","4212",103049,3546,4430,80101
"2534","4228",472986,3546,4430,352328
"2535","4230",472986,3546,4430,352328
"2536","3682",460431,27290,35164,342661
"2537","3692",460432,27290,35164,342660
"2538","3700",460432,27290,35164,342660
"2539","3710",460432,27290,35164,342660
"2540","3719",460432,27290,35164,342660
"2541","3731",460432,27290,35164,342660
"2542","3960",460702,27295,35168,342665
"2543","4207",103049,3546,4430,80101
"2544","4209",103049,3546,4430,80101
"2545","4211",103049,3546,4430,80101
"2546","4229",472986,3546,4430,352328
"2547","4231",472986,3546,4430,352328
"2548","3686",460431,27290,35164,342661
"2549","3685",460431,27290,35164,342661
"2550","3695",460432,27290,35164,342660
"2551","3697",460432,27290,35164,342660
"2552","3707",460432,27290,35164,342660
"2553","3708",460432,27290,35164,342660
"2554","3717",460432,27290,35164,342660
"2555","3718",460432,27290,35164,342660
"2556","3726",460432,27290,35164,342660
"2557","3727",460432,27290,35164,342660
"2558","3963",460702,27295,35168,342665
"2559","3687",460432,27290,35164,342660
"2560","3698",460432,27290,35164,342660
"2561","3706",460432,27290,35164,342660
"2562","3716",460432,27290,35164,342660
"2563","3728",460432,27290,35164,342660
"2564","3966",460702,27295,35168,342665
"2565","3688",460432,27290,35164,342660
"2566","3696",460432,27290,35164,342660
"2567","3705",460432,27290,35164,342660
"2568","3715",460432,27290,35164,342660
"2569","3725",460432,27290,35164,342660
"2570","3965",460702,27295,35168,342665
"2571","3689",460431,27290,35164,342661
"2572","3702",460432,27290,35164,342660
"2573","3712",460432,27290,35164,342660
"2574","3721",460432,27290,35164,342660
"2575","3729",460432,27290,35164,342660
"2576","3967",460702,27295,35168,342665
"2577","3734",460487,27292,35165,342662
"2578","3742",460487,27292,35165,342662
"2579","3748",460487,27292,35165,342662
"2580","3754",460487,27292,35165,342662
"2581","3760",460487,27292,35165,342662
"2582","3768",460487,27292,35165,342662
"2583","3774",460487,27292,35165,342662
"2584","3781",460487,27292,35165,342662
"2585","3792",460487,27292,35165,342662
"2586","3801",460487,27292,35165,342662
"2587","3968",460702,27295,35168,342665
"2588","3735",460487,27292,35165,342662
"2589","3741",460487,27292,35165,342662
"2590","3746",460487,27292,35165,342662
"2591","3753",460487,27292,35165,342662
"2592","3763",460487,27292,35165,342662
"2593","3770",460487,27292,35165,342662
"2594","3777",460487,27292,35165,342662
"2595","3783",460487,27292,35165,342662
"2596","3793",460487,27292,35165,342662
"2597","3802",460487,27292,35165,342662
"2598","3974",460731,27296,35169,342666
"2599","3984",460731,27296,35169,342666
"2600","3995",460731,27296,35169,342666
"2601","4003",460731,27296,35169,342666
"2602","4009",460731,27296,35169,342666
"2603","4019",460731,27296,35169,342666
"2604","3736",460487,27292,35165,342662
"2605","3740",460487,27292,35165,342662
"2606","3747",460487,27292,35165,342662
"2607","3755",460487,27292,35165,342662
"2608","3765",460487,27292,35165,342662
"2609","3771",460487,27292,35165,342662
"2610","3778",460487,27292,35165,342662
"2611","3785",460487,27292,35165,342662
"2612","3794",460487,27292,35165,342662
"2613","3804",460487,27292,35165,342662
"2614","3975",460731,27296,35169,342666
"2615","3983",460731,27296,35169,342666
"2616","3991",460731,27296,35169,342666
"2617","3999",460731,27296,35169,342666
"2618","4007",460731,27296,35169,342666
"2619","4017",460731,27296,35169,342666
"2620","3737",460487,27292,35165,342662
"2621","3738",460487,27292,35165,342662
"2622","3743",460487,27292,35165,342662
"2623","3744",460487,27292,35165,342662
"2624","3750",460487,27292,35165,342662
"2625","3751",460487,27292,35165,342662
"2626","3757",460487,27292,35165,342662
"2627","3758",460487,27292,35165,342662
"2628","3766",460487,27292,35165,342662
"2629","3769",460487,27292,35165,342662
"2630","3775",460487,27292,35165,342662
"2631","3776",460487,27292,35165,342662
"2632","3782",460487,27292,35165,342662
"2633","3784",460487,27292,35165,342662
"2634","3790",460487,27292,35165,342662
"2635","3795",460487,27292,35165,342662
"2636","3803",460487,27292,35165,342662
"2637","3805",460487,27292,35165,342662
"2638","3976",460731,27296,35169,342666
"2639","3982",460731,27296,35169,342666
"2640","3990",460731,27296,35169,342666
"2641","3998",460731,27296,35169,342666
"2642","4006",460731,27296,35169,342666
"2643","4014",460731,27296,35169,342666
"2644","4024",460731,27296,35169,342666
"2645","3739",460487,27292,35165,342662
"2646","3745",460487,27292,35165,342662
"2647","3749",460487,27292,35165,342662
"2648","3756",460487,27292,35165,342662
"2649","3767",460487,27292,35165,342662
"2650","3773",460487,27292,35165,342662
"2651","3780",460487,27292,35165,342662
"2652","3791",460487,27292,35165,342662
"2653","3800",460487,27292,35165,342662
"2654","3808",460487,27292,35165,342662
"2655","3977",460731,27296,35169,342666
"2656","3985",460731,27296,35169,342666
"2657","3994",460731,27296,35169,342666
"2658","4002",460731,27296,35169,342666
"2659","4011",460731,27296,35169,342666
"2660","4021",460731,27296,35169,342666
"2661","3752",460487,27292,35165,342662
"2662","3764",460487,27292,35165,342662
"2663","3772",460487,27292,35165,342662
"2664","3779",460487,27292,35165,342662
"2665","3787",460487,27292,35165,342662
"2666","3797",460487,27292,35165,342662
"2667","3807",460487,27292,35165,342662
"2668","3979",460731,27296,35169,342666
"2669","3987",460731,27296,35169,342666
"2670","3993",460731,27296,35169,342666
"2671","4001",460731,27296,35169,342666
"2672","4010",460731,27296,35169,342666
"2673","4020",460731,27296,35169,342666
"2674","3759",460487,27292,35165,342662
"2675","3786",460487,27292,35165,342662
"2676","3796",460487,27292,35165,342662
"2677","3806",460487,27292,35165,342662
"2678","3978",460731,27296,35169,342666
"2679","3980",460731,27296,35169,342666
"2680","3986",460731,27296,35169,342666
"2681","3988",460731,27296,35169,342666
"2682","3992",460731,27296,35169,342666
"2683","3997",460731,27296,35169,342666
"2684","4000",460731,27296,35169,342666
"2685","4004",460731,27296,35169,342666
"2686","4008",460731,27296,35169,342666
"2687","4012",460731,27296,35169,342666
"2688","4016",460731,27296,35169,342666
"2689","4022",460731,27296,35169,342666
"2690","4025",460731,27296,35169,342666
"2691","3761",460487,27292,35165,342662
"2692","3789",460487,27292,35165,342662
"2693","3799",460487,27292,35165,342662
"2694","3810",460487,27292,35165,342662
"2695","3981",460731,27296,35169,342666
"2696","3989",460731,27296,35169,342666
"2697","3996",460731,27296,35169,342666
"2698","4005",460731,27296,35169,342666
"2699","4013",460731,27296,35169,342666
"2700","4023",460731,27296,35169,342666
"2701","3762",460487,27292,35165,342662
"2702","3788",460487,27292,35165,342662
"2703","3798",460487,27292,35165,342662
"2704","3809",460487,27292,35165,342662
"2705","4015",460731,27296,35169,342666
"2706","4018",460731,27296,35169,342666
"2707","3362",457602,26171,32448,340209
"2708","3373",457614,26171,32448,340221
"2709","3384",457625,26171,32448,340232
"2710","3394",457635,26171,32448,340242
"2711","3404",457645,26171,32448,340252
"2712","3414",457655,26171,32448,340262
"2713","3424",457664,26171,32448,340272
"2714","3431",457675,26171,32448,340281
"2715","3442",457684,26171,32448,340289
"2716","3450",457692,26171,32448,340300
"2717","3460",457701,26171,32448,340307
"2718","3469",457711,26171,32448,340318
"2719","3479",457720,26171,32448,340328
"2720","3489",457731,26171,32448,340337
"2721","3499",457740,26171,32448,340347
"2722","3508",457749,26171,32448,340356
"2723","3518",457758,26171,32448,340365
"2724","3528",457770,26171,32448,340376
"2725","3536",457779,26171,32448,340386
"2726","3545",457786,26171,32448,340394
"2727","3555",457796,26171,32448,340403
"2728","3564",457805,26171,32448,340412
"2729","3574",457815,26171,32448,340422
"2730","3581",457825,26171,32448,340430
"2731","3590",457831,26171,32448,340438
"2732","3600",457841,26171,32448,340448
"2733","3610",457851,26171,32448,340458
"2734","5223",577127,29380,40085,453494
"2735","5234",577129,29380,40085,453492
"2736","5249",577129,29380,40085,453492
"2737","5259",577129,29380,40085,453492
"2738","5269",577129,29380,40085,453492
"2739","5277",577129,29380,40085,453492
"2740","5287",577129,29380,40085,453492
"2741","5297",577129,29380,40085,453492
"2742","5309",577129,29380,40085,453492
"2743","5318",577129,29380,40085,453492
"2744","5225",577127,29380,40085,453494
"2745","5243",577129,29380,40085,453492
"2746","5252",577129,29380,40085,453492
"2747","5268",577129,29380,40085,453492
"2748","5281",577129,29380,40085,453492
"2749","5292",577129,29380,40085,453492
"2750","5305",577129,29380,40085,453492
"2751","5316",577129,29380,40085,453492
"2752","5224",577127,29380,40085,453494
"2753","5239",577129,29380,40085,453492
"2754","5254",577129,29380,40085,453492
"2755","5267",577129,29380,40085,453492
"2756","5280",577129,29380,40085,453492
"2757","5290",577129,29380,40085,453492
"2758","5300",577129,29380,40085,453492
"2759","5312",577129,29380,40085,453492
"2760","5323",577128,29380,40085,453493
"2761","5226",577127,29380,40085,453494
"2762","5235",577129,29380,40085,453492
"2763","5244",577129,29380,40085,453492
"2764","5255",577129,29380,40085,453492
"2765","5264",577129,29380,40085,453492
"2766","5274",577129,29380,40085,453492
"2767","5285",577129,29380,40085,453492
"2768","5293",577129,29380,40085,453492
"2769","5302",577129,29380,40085,453492
"2770","5313",577129,29380,40085,453492
"2771","5324",577128,29380,40085,453493
"2772","5227",577127,29380,40085,453494
"2773","5240",577129,29380,40085,453492
"2774","5247",577129,29380,40085,453492
"2775","5258",577129,29380,40085,453492
"2776","5266",577129,29380,40085,453492
"2777","5275",577129,29380,40085,453492
"2778","5284",577129,29380,40085,453492
"2779","5294",577129,29380,40085,453492
"2780","5304",577129,29380,40085,453492
"2781","5314",577129,29380,40085,453492
"2782","5325",577128,29380,40085,453493
"2783","5229",577127,29380,40085,453494
"2784","5233",577129,29380,40085,453492
"2785","5242",577129,29380,40085,453492
"2786","5248",577129,29380,40085,453492
"2787","5257",577129,29380,40085,453492
"2788","5262",577129,29380,40085,453492
"2789","5272",577129,29380,40085,453492
"2790","5282",577129,29380,40085,453492
"2791","5289",577129,29380,40085,453492
"2792","5295",577129,29380,40085,453492
"2793","5303",577129,29380,40085,453492
"2794","5311",577129,29380,40085,453492
"2795","5321",577129,29380,40085,453492
"2796","5228",577127,29380,40085,453494
"2797","5236",577129,29380,40085,453492
"2798","5245",577129,29380,40085,453492
"2799","5253",577129,29380,40085,453492
"2800","5261",577129,29380,40085,453492
"2801","5271",577129,29380,40085,453492
"2802","5278",577129,29380,40085,453492
"2803","5286",577129,29380,40085,453492
"2804","5299",577129,29380,40085,453492
"2805","5306",577129,29380,40085,453492
"2806","5315",577129,29380,40085,453492
"2807","5322",577128,29380,40085,453493
"2808","5230",577127,29380,40085,453494
"2809","5237",577129,29380,40085,453492
"2810","5250",577129,29380,40085,453492
"2811","5263",577129,29380,40085,453492
"2812","5273",577129,29380,40085,453492
"2813","5283",577129,29380,40085,453492
"2814","5298",577129,29380,40085,453492
"2815","5308",577129,29380,40085,453492
"2816","5320",577128,29380,40085,453493
"2817","5231",577127,29380,40085,453494
"2818","5241",577129,29380,40085,453492
"2819","5251",577129,29380,40085,453492
"2820","5260",577129,29380,40085,453492
"2821","5270",577129,29380,40085,453492
"2822","5279",577129,29380,40085,453492
"2823","5291",577129,29380,40085,453492
"2824","5301",577129,29380,40085,453492
"2825","5310",577129,29380,40085,453492
"2826","5319",577129,29380,40085,453492
"2827","5232",577127,29380,40085,453494
"2828","5238",577129,29380,40085,453492
"2829","5246",577129,29380,40085,453492
"2830","5256",577129,29380,40085,453492
"2831","5265",577129,29380,40085,453492
"2832","5276",577129,29380,40085,453492
"2833","5288",577129,29380,40085,453492
"2834","5296",577129,29380,40085,453492
"2835","5307",577129,29380,40085,453492
"2836","5317",577129,29380,40085,453492
"2837","5326",577128,29380,40085,453493
"2838","5358",580407,29405,40112,455805
"2839","5360",580407,29405,40112,455805
"2840","5359",580407,29405,40112,455805
"2841","5361",580407,29405,40112,455805
"2842","5362",580407,29405,40112,455805
"2843","5363",580407,29405,40112,455805
"2844","5364",580407,29405,40112,455805
"2845","5365",580407,29405,40112,455805
"2846","5854",581026,29439,40147,455934
"2847","6459",581652,29455,40163,455952
"2848","5372",580416,29406,40113,455806
"2849","5855",581026,29439,40147,455934
"2850","6491",581655,29456,40164,455953
"2851","6494",581655,29456,40164,455953
"2852","5856",581026,29439,40147,455934
"2853","6489",581655,29456,40164,455953
"2854","6493",581655,29456,40164,455953
"2855","5371",580416,29406,40113,455806
"2856","5858",581026,29439,40147,455934
"2857","6010",581195,29448,40156,455943
"2858","6015",581195,29448,40156,455943
"2859","6017",581195,29448,40156,455943
"2860","6022",581195,29448,40156,455943
"2861","6028",581195,29448,40156,455943
"2862","6036",581195,29448,40156,455943
"2863","6044",581195,29448,40156,455943
"2864","6052",581195,29448,40156,455943
"2865","6064",581195,29448,40156,455943
"2866","6488",581655,29456,40164,455953
"2867","6492",581655,29456,40164,455953
"2868","5859",581026,29439,40147,455934
"2869","6011",581195,29448,40156,455943
"2870","6014",581195,29448,40156,455943
"2871","6018",581195,29448,40156,455943
"2872","6021",581195,29448,40156,455943
"2873","6029",581195,29448,40156,455943
"2874","6034",581195,29448,40156,455943
"2875","6041",581195,29448,40156,455943
"2876","6046",581195,29448,40156,455943
"2877","6056",581195,29448,40156,455943
"2878","6066",581195,29448,40156,455943
"2879","6490",581655,29456,40164,455953
"2880","6495",581655,29456,40164,455953
"2881","5374",580416,29406,40113,455806
"2882","5860",581038,29440,40148,455935
"2883","5868",581038,29440,40148,455935
"2884","5876",581038,29440,40148,455935
"2885","5882",581038,29440,40148,455935
"2886","5894",581038,29440,40148,455935
"2887","6012",581195,29448,40156,455943
"2888","6016",581195,29448,40156,455943
"2889","6019",581195,29448,40156,455943
"2890","6026",581195,29448,40156,455943
"2891","6032",581195,29448,40156,455943
"2892","6037",581195,29448,40156,455943
"2893","6042",581195,29448,40156,455943
"2894","6050",581195,29448,40156,455943
"2895","6061",581195,29448,40156,455943
"2896","6069",581195,29448,40156,455943
"2897","6496",581655,29456,40164,455953
"2898","5380",580426,29407,40114,455807
"2899","5406",580462,29414,40121,455814
"2900","5416",580462,29414,40121,455814
"2901","5862",581038,29440,40148,455935
"2902","5870",581038,29440,40148,455935
"2903","5874",581038,29440,40148,455935
"2904","5881",581038,29440,40148,455935
"2905","5891",581038,29440,40148,455935
"2906","5901",581038,29440,40148,455935
"2907","6013",581195,29448,40156,455943
"2908","6020",581195,29448,40156,455943
"2909","6027",581195,29448,40156,455943
"2910","6033",581195,29448,40156,455943
"2911","6040",581195,29448,40156,455943
"2912","6049",581195,29448,40156,455943
"2913","6059",581195,29448,40156,455943
"2914","6068",581195,29448,40156,455943
"2915","6497",581655,29456,40164,455953
"2916","6498",582150,29461,40170,456412
"2917","6510",582150,29461,40170,456412
"2918","6541",609413,30336,41331,468011
"2919","6551",609417,30336,41331,468025
"2920","6562",609424,30336,41331,468018
"2921","5402",580462,29414,40121,455814
"2922","5418",580462,29414,40121,455814
"2923","5861",581038,29440,40148,455935
"2924","5866",581038,29440,40148,455935
"2925","5872",581038,29440,40148,455935
"2926","5879",581038,29440,40148,455935
"2927","5887",581038,29440,40148,455935
"2928","5895",581038,29440,40148,455935
"2929","6023",581195,29448,40156,455943
"2930","6035",581195,29448,40156,455943
"2931","6043",581195,29448,40156,455943
"2932","6053",581195,29448,40156,455943
"2933","6062",581195,29448,40156,455943
"2934","6500",582150,29461,40170,456412
"2935","6515",582150,29461,40170,456412
"2936","6542",609413,30336,41331,468011
"2937","6554",609420,30336,41331,468037
"2938","6561",609424,30336,41331,468018
"2939","5404",580462,29414,40121,455814
"2940","5604",580762,29434,40141,455917
"2941","5863",581038,29440,40148,455935
"2942","5869",581038,29440,40148,455935
"2943","5877",581038,29440,40148,455935
"2944","5886",581038,29440,40148,455935
"2945","5893",581038,29440,40148,455935
"2946","5900",581038,29440,40148,455935
"2947","6024",581195,29448,40156,455943
"2948","6039",581195,29448,40156,455943
"2949","6047",581195,29448,40156,455943
"2950","6057",581195,29448,40156,455943
"2951","6067",581195,29448,40156,455943
"2952","6499",582150,29461,40170,456412
"2953","6513",582150,29461,40170,456412
"2954","6543",609415,30336,41331,468012
"2955","6553",609414,30336,41331,468013
"2956","6563",609424,30336,41331,468018
"2957","5403",580462,29414,40121,455814
"2958","5414",580462,29414,40121,455814
"2959","5605",580762,29434,40141,455917
"2960","5864",581038,29440,40148,455935
"2961","5871",581038,29440,40148,455935
"2962","5875",581038,29440,40148,455935
"2963","5880",581038,29440,40148,455935
"2964","5889",581038,29440,40148,455935
"2965","5896",581038,29440,40148,455935
"2966","6025",581195,29448,40156,455943
"2967","6038",581195,29448,40156,455943
"2968","6045",581195,29448,40156,455943
"2969","6055",581195,29448,40156,455943
"2970","6063",581195,29448,40156,455943
"2971","6505",582150,29461,40170,456412
"2972","6508",582150,29461,40170,456412
"2973","6518",582150,29461,40170,456412
"2974","6544",609413,30336,41331,468011
"2975","6557",609423,30336,41331,468016
"2976","6566",609424,30336,41331,468018
"2977","5408",580462,29414,40121,455814
"2978","5415",580462,29414,40121,455814
"2979","5865",581038,29440,40148,455935
"2980","5867",581038,29440,40148,455935
"2981","5873",581038,29440,40148,455935
"2982","5878",581038,29440,40148,455935
"2983","5885",581038,29440,40148,455935
"2984","5892",581038,29440,40148,455935
"2985","5897",581038,29440,40148,455935
"2986","6030",581195,29448,40156,455943
"2987","6048",581195,29448,40156,455943
"2988","6058",581195,29448,40156,455943
"2989","6065",581195,29448,40156,455943
"2990","6504",582150,29461,40170,456412
"2991","6514",582150,29461,40170,456412
